Index,Username,User Id,Tweet Type,Tweet Content,Client,Retweets received,Likes received,Date,Time,Gender,Vocation
1,mileycyrus,"""268414482""",Tweet,"""A day in Watt’s shoes 👢 ( is definitely safer than in his brain 🧠 🔞 ⚔️) ( btw that’s bean saying hurry up and take the damn picture) https://t.co/BvTasw5JkT""",Twitter for iPhone,1517,21637,2020-01-21,15:51:02,Female,Music
2,mileycyrus,"""268414482""",Tweet,"""💀💀 https://t.co/tAFg0TlkG4""",Twitter for iPhone,952,9337,2020-01-18,23:08:05,Female,Music
3,mileycyrus,"""268414482""",Tweet,"""12 years ago today. Don’t say I haven’t always been punk. 💀 @jonasbrothers https://t.co/DVxxLS07UY""",Twitter for iPhone,13990,135970,2020-01-17,20:09:15,Female,Music
4,mileycyrus,"""268414482""",Tweet,"""On sale now! https://t.co/hFGNMrrwYm""",Twitter for iPhone,437,3598,2020-01-17,17:34:18,Female,Music
5,mileycyrus,"""268414482""",Tweet,"""It was a year yesterday I had the honor of performing at the @chriscornell tribute concert. Will never forget that night OR you C.C. thank you for the music you left for us ..... you were and are a gift. https://t.co/HujbgsP9cB""",Twitter for iPhone,1617,12026,2020-01-17,17:00:50,Female,Music
6,mileycyrus,"""268414482""",Tweet,"""Watt The Fuck Is Happening ?!?! 📸 by @majidjordan https://t.co/CEw5sOGFIx""",Twitter for iPhone,2859,30642,2020-01-17,03:57:19,Female,Music
7,mileycyrus,"""268414482""",Tweet,"""Tix on sale tomorrow At 12pm ET! @GovBallNYC https://t.co/qdjNYPZxQn https://t.co/2fMdm1rDnk""",Twitter for iPhone,594,3836,2020-01-16,17:10:14,Female,Music
8,mileycyrus,"""268414482""",Tweet,"""🖤🖤🖤 @joerogan @madflavor https://t.co/EKx8z25aOo""",Twitter for iPhone,1149,9727,2020-01-16,16:52:05,Female,Music
9,mileycyrus,"""268414482""",Tweet,"""https://t.co/dC7wl45wwp""",Twitter for iPhone,2943,37115,2020-01-15,19:03:41,Female,Music
10,mileycyrus,"""268414482""",Tweet,"""I’m unusual... not so typical .... https://t.co/HwaluZRrsp""",Twitter for iPhone,16844,141099,2020-01-13,20:08:41,Female,Music
11,brits,"""88442109""",Retweet,"""The nominees for #BRITs 2020 Song of the Year are: 

🎶 @Mabel - 'Don't Call Me Up'
🎶 @MarkRonson feat. @MileyCyrus - 'Nothing Breaks Like a Heart'
🎶 @samsmith &amp; @Normani - 'Dancing With A Stranger'
🎶 @stormzy - 'Vossi Bop'
🎶 @IamTomWalker - 'Just You and I'

(2/2) https://t.co/pvCKvLl8r1""",Twitter Media Studio,1336,4887,2020-01-11,17:16:08,Female,Music
12,mileycyrus,"""268414482""",Tweet,"""Billy Fucking Idol. Miley Fucking Cyrus. Andrew Fucking Watt. #NameAMoreIconicTrio #IWillWait @BillyIdol @thisiswatt ☠️🖤🏴‍☠️ https://t.co/CUJgR7RIHh""",Twitter for iPhone,1205,10582,2020-01-11,03:02:00,Female,Music
13,bottlerocknapa,"""1007391884""",Retweet,"""Ready, set, rock! 🤘🎶 1-day tickets to #BottleRock are on sale NOW. Snag them while we have them: https://t.co/AUOO6yuW32 https://t.co/RJ3Mc4MTCh""",Sprout Social,202,1397,2020-01-09,18:00:12,Female,Music
14,iovingmiiey,"""4456668554""",Retweet,"""@MileyCyrus JUST GOT MY TICKET !!! can’t believe i can finally say i’m seeing you 🥺 https://t.co/ltzOIbzqUh""",Twitter for iPhone,80,720,2020-01-09,17:09:56,Female,Music
15,justnlopez,"""314941855""",Retweet,"""@MileyCyrus what’s next? haha lmk! https://t.co/9cKI43swgi""",Twitter for iPhone,122,1239,2020-01-09,17:08:38,Female,Music
16,mileycyrus,"""268414482""",Tweet,"""🎊 https://t.co/NFvjnJUspi""",Twitter for iPhone,413,3619,2020-01-09,17:01:21,Female,Music
17,iheartradio,"""46116615""",Retweet,"""🎤 @MileyCyrus 🎤

#BlackDog #BestCoverSong #iHeartAwards

https://t.co/aPueslpaIw https://t.co/aooiJWAxYm""",TweetDeck,934,2946,2020-01-08,14:16:00,Female,Music
18,mileycyrus,"""268414482""",Tweet,"""On sale now! https://t.co/SlpF03gw6P""",Twitter for iPhone,520,4898,2020-01-07,18:28:43,Female,Music
19,mileyofficial,"""1712921288""",Retweet,"""Tix on sale THURSDAY 1/9 at Noon ET! https://t.co/pnAmQymXZp https://t.co/qIdKfPIWki""",Twitter for iPhone,307,2429,2020-01-07,16:19:10,Female,Music
20,mileycyrus,"""268414482""",Tweet,"""🖤 @Bonnaroo https://t.co/6svOScp8Ah https://t.co/aml55MhYib""",Twitter for iPhone,1089,9111,2020-01-07,16:18:29,Female,Music
21,mileycyrus,"""268414482""",Tweet,"""https://t.co/pPC7XREzvW""",Twitter for iPhone,1368,16718,2020-01-07,01:04:45,Female,Music
22,mileycyrus,"""268414482""",Tweet,"""New hair. New year. NEW MUSIC. 💀 https://t.co/Fpi7cauqie""",Twitter for iPhone,12433,134782,2020-01-06,23:51:38,Female,Music
23,mileycyrus,"""268414482""",Tweet,"""Dank je 🇳🇱 https://t.co/ra9zkPk1ol""",Twitter for iPhone,798,7961,2020-01-06,19:02:39,Female,Music
24,americanexpress,"""42712551""",Retweet,"""Just announced! @ChiliPeppers, @davematthewsbnd, @MileyCyrus and more will be performing @BottleRockNapa 2020! Card Members have early access to tix now thru 10pm PT tonight. #AmexPresale. https://t.co/3jWVi8Lb5z https://t.co/WtzsboHwPH""",Sprinklr,246,1390,2020-01-06,19:00:01,Female,Music
25,mileycyrus,"""268414482""",Tweet,"""https://t.co/s1jwFeXjV3""",Twitter for iPhone,1603,15563,2020-01-06,16:36:39,Female,Music
26,mileycyrus,"""268414482""",Tweet,"""https://t.co/EhMc2D1wQS""",Twitter for iPhone,18749,179215,2020-01-03,19:13:30,Female,Music
27,mileycyrus,"""268414482""",Tweet,"""New Year. New Era. #HappyFuckingNewYear https://t.co/57c3J5tMGt""",Twitter for iPhone,16009,146335,2020-01-02,14:27:48,Female,Music
28,mileycyrus,"""268414482""",Tweet,"""10 Years in 10 minutes #NewYearStartsNow https://t.co/2Co0qqeFtY""",Twitter for iPhone,3888,18021,2020-01-01,15:37:54,Female,Music
29,mileycyrus,"""268414482""",Tweet,"""https://t.co/vqc0v5u0VZ""",Twitter for iPhone,4809,47825,2019-12-30,21:45:16,Female,Music
30,eonlinestyle,"""2387785970""",Retweet,"""She's  ̶g̶o̶t̶ always had nerve!! @mileycyrus https://t.co/Td0qJ4FThU""",SocialFlow,2125,18282,2019-12-30,20:30:12,Female,Music
31,mtv,"""2367911""",Retweet,""".@MileyCyrus at the beginning of the decade 𝙫𝙨 Miley Cyrus at the end of the decade: https://t.co/uPXaIAT4En""",Twitter Web App,2136,15941,2019-12-30,18:19:11,Female,Music
32,mileycyrus,"""268414482""",Tweet,"""FAN TWEET DECADE ROUND UP! Keep making and tagging me and I will repost! https://t.co/jNzlliuyrv""",Twitter for iPhone,7408,72910,2019-12-30,17:39:27,Female,Music
33,mileycyrus,"""268414482""",Tweet,"""start dating your bestfriend Asap https://t.co/tJyvJVd9qW""",Twitter for iPhone,7056,125045,2019-12-27,19:03:26,Female,Music
34,mileycyrus,"""268414482""",Tweet,"""Happy Holidays from America’s most dysfunctional family 🎄 https://t.co/U92jwvoAfH""",Twitter for iPhone,6879,87568,2019-12-24,20:16:45,Female,Music
35,mileycyrus,"""268414482""",Tweet,"""Getttttt in the fuckinnnnn spirit yalllllll! Rockin around the Christmas tree &amp; Sleigh Bells are both up on @Spotify from a few years ago! Oldies but goodies! These covers plus some punkinnnnn pie is sure to get ya vibey 🎄 &amp; maybe a holi-jay 💨 https://t.co/V5ShQIpMXs""",Twitter for iPhone,1091,7231,2019-12-23,04:43:58,Female,Music
36,mileycyrus,"""268414482""",Reply,"""and joy knowing how singularly amazing YOU are! Love always wins! 🎄""",Twitter for iPhone,3585,23702,2019-12-22,01:50:17,Female,Music
37,mileycyrus,"""268414482""",Reply,"""In ways that still feels relevant  and someone reading this right now could possibly relate! If you feel lonely this season just know YOU ARE COMPLETELY MADE OF MAGIC! You are as special as a  snowflake , beautifully unique and I hope inside your soul feels light, hope , peace...""",Twitter for iPhone,7535,42207,2019-12-22,01:50:12,Female,Music
38,mileycyrus,"""268414482""",Tweet,"""A sad Christmas song I wrote a few years back right before the holidays. Was feeling like shit cause I couldn’t be with the one I loved. Even with a house full of family and friends I still felt alone....  https://t.co/n1g3f2IsMh""",Twitter for iPhone,11574,58879,2019-12-22,01:49:38,Female,Music
39,mileycyrus,"""268414482""",Tweet,"""@postmates hooking it up for the @happyhippiefdn @mfpla #HappyHippieHolidays party!! Thank you for supporting the youth in our community this holiday season! 💛 #BetterThanSanta https://t.co/hyqLleNlLV""",Twitter for iPhone,248,743,2019-12-14,18:11:51,Female,Music
40,mileycyrus,"""268414482""",Tweet,""".@happyhippiefdn holiday party @MFPLA was a success once again ! 🎄 always blown away by the young people I meet at MFP! There is always so much love and talent! Thank you to everyone who joined us in celebrating this special time of year with HH! 💛 #happyhippieholidays https://t.co/WsuzAtBSDS""",Twitter for iPhone,1845,14244,2019-12-14,17:06:54,Female,Music
41,mileycyrus,"""268414482""",Tweet,"""Last Christmas @ electric lady studios in NYC cutting War Is Over with this super group! 🎄❤️🎄❤️🎄 @seanonolennon @MarkRonson @Wyattish @ilsey to name just a few of the sick ass musicians accompanying me! https://t.co/g5mFdUVOsh""",Twitter for iPhone,3954,20887,2019-12-13,18:15:37,Female,Music
42,mileycyrus,"""268414482""",Tweet,"""Taking a creepy Christmas classic and giving it a modern feminist update! On @jimmyfallon with @MarkRonson last year! https://t.co/L0hmIYT3Jd""",Twitter for iPhone,6700,33233,2019-12-10,19:12:25,Female,Music
43,mileycyrus,"""268414482""",Tweet,"""Happy Birthday to THE QUEEN of the entire fucking universe! You own everything! @britneyspears ❤️ #SagSisters fuck yes https://t.co/8UbBN84E3z""",Twitter for iPhone,5150,33264,2019-12-02,19:54:15,Female,Music
44,mileycyrus,"""268414482""",Tweet,"""It’s already December 1st... another year almost over 🎄 throwback to this time last year performing a Christmas classic #WarIsOver @seanonolennon @MarkRonson @ilsey https://t.co/iLMPw8QRGg""",Twitter for iPhone,2373,15059,2019-12-01,22:09:41,Female,Music
45,mileycyrus,"""268414482""",Reply,"""@MarkRonson*💔""",Twitter for iPhone,285,2138,2019-11-29,16:45:43,Female,Music
46,mileycyrus,"""268414482""",Reply,"""Can’t wait to release all the other sick shit we’ve made together ! Love you!""",Twitter for iPhone,952,7718,2019-11-29,16:33:46,Female,Music
47,mileycyrus,"""268414482""",Tweet,"""Today “MARKs” the 1 year anniversary of NBLAH! @iammarkronson thank you for not only bringing me the beginning of a song that gave me the canvas of my dreams.... somewhere between Parton and Joplin but also allowing me to make a video with political charge! https://t.co/sLNjkUtMJ0""",Twitter for iPhone,3478,24137,2019-11-29,16:25:22,Female,Music
48,mileycyrus,"""268414482""",Tweet,"""It runs in the family. @billyraycyrus https://t.co/dURNW3pxQI""",Twitter for iPhone,813,8955,2019-11-27,16:43:58,Female,Music
49,mileycyrus,"""268414482""",Tweet,"""https://t.co/7iW4AdJ6bV""",Twitter for iPhone,4659,83691,2019-11-27,15:01:45,Female,Music
50,mileycyrus,"""268414482""",Tweet,"""❤️🧡💛💙💙💜 https://t.co/bqYFxJqGst""",Twitter for iPhone,1193,10349,2019-11-23,18:17:04,Female,Music
51,mileycyrus,"""268414482""",Tweet,"""❤️🧡💛💙💜 https://t.co/nEcZam1nug""",Twitter for iPhone,2842,37393,2019-11-23,18:16:26,Female,Music
52,mileycyrus,"""268414482""",Tweet,"""https://t.co/6LkAKllWUT""",Twitter for iPhone,3323,40279,2019-11-03,18:43:22,Female,Music
53,mileycyrus,"""268414482""",Tweet,"""https://t.co/NRTJ3XFqz2""",Twitter for iPhone,4302,54296,2019-11-01,04:59:20,Female,Music
54,mileycyrus,"""268414482""",Tweet,"""https://t.co/IhydIamhGu""",Twitter for iPhone,3059,44791,2019-11-01,04:30:06,Female,Music
55,mileycyrus,"""268414482""",Tweet,"""Everyone getting into their Ashley O costume tonight! 💟👻💟👻💟👻 https://t.co/9tL8ZA8IaL""",Twitter for iPhone,2195,30212,2019-10-31,18:19:38,Female,Music
56,mileycyrus,"""268414482""",Tweet,"""🖤🖤🖤 @tiffanyyoung https://t.co/8edw327smn""",Twitter for iPhone,7746,27966,2019-10-29,00:15:02,Female,Music
57,mileycyrus,"""268414482""",Tweet,"""You win. This is ICONIC. @nickjonas @kevinjonas @joejonas https://t.co/hQhwl94y9D""",Twitter for iPhone,10845,107627,2019-10-28,01:14:18,Female,Music
58,mileycyrus,"""268414482""",Reply,"""https://t.co/ynRZFST9rf""",Twitter for iPhone,501,7590,2019-10-27,23:20:01,Female,Music
59,mileycyrus,"""268414482""",Tweet,"""Some Halloween favvvvvs ! Fucking loooooove seeing this! Keep tagging me and imma keep posting! #AshleyO #MothersDaughter #DontCallMeAngel 👻🎃💀 https://t.co/GPBQLmhy0l""",Twitter for iPhone,1254,18778,2019-10-27,23:12:26,Female,Music
60,mileycyrus,"""268414482""",Tweet,"""Is it even fall if you’re not in double denim? 👖 💙 https://t.co/Zp8Ti9kaIx""",Twitter for iPhone,5156,83819,2019-10-22,18:30:37,Female,Music
61,mileycyrus,"""268414482""",Tweet,"""New. Life. Who. Dis. https://t.co/axTMVhqR7M""",Twitter for iPhone,6626,114886,2019-10-22,16:08:50,Female,Music
62,mileycyrus,"""268414482""",Tweet,"""https://t.co/TWwjrlvf3t""",Twitter for iPhone,5508,50421,2019-10-21,18:55:42,Female,Music
63,bbcstrictly,"""59145346""",Retweet,"""Full of drama and intent @EmmaBarton and @TheAntonDuBeke are bossing the dance floor tonight  🔥 #Strictly https://t.co/9WtqFGX3dg""",SnappyTV.com,369,3748,2019-10-19,18:32:54,Female,Music
64,mileycyrus,"""268414482""",Tweet,"""your new alarm clock 🌞 ⏰ https://t.co/g7huCRslXg""",Twitter for iPhone,16271,163151,2019-10-19,02:10:47,Female,Music
65,mileycyrus,"""268414482""",Tweet,"""https://t.co/OBZ3odIPDe""",Twitter for iPhone,245545,908102,2019-10-17,17:13:53,Female,Music
66,mileycyrus,"""268414482""",Tweet,"""🖤 #RockNRollHeart https://t.co/Ku3wo2uYwF""",Twitter for iPhone,5388,60487,2019-10-16,15:26:07,Female,Music
67,codysimpson,"""79650494""",Retweet,"""golden thing. friday. 

presave: https://t.co/bYqs6q2ksY https://t.co/8xaW7HCp3G""",Twitter for iPhone,1481,10217,2019-10-15,17:16:39,Female,Music
68,mileycyrus,"""268414482""",Tweet,"""https://t.co/dqzHkPSHda""",Twitter for iPhone,5023,97600,2019-10-09,05:53:16,Female,Music
69,mileycyrus,"""268414482""",Tweet,"""https://t.co/WsLXAOHjB4""",Twitter for iPhone,1591,23252,2019-10-08,23:09:19,Female,Music
70,mileycyrus,"""268414482""",Tweet,"""6 years ago today I was really drunk. (oh yeah and also threw a Bangerz album release party in NYC) https://t.co/81kOkVLriZ""",Twitter for iPhone,6854,105837,2019-10-08,23:08:20,Female,Music
71,mileycyrus,"""268414482""",Tweet,"""😻🖤 https://t.co/JY9eql8yjF""",Twitter for iPhone,1201,18868,2019-10-05,17:09:24,Female,Music
72,mileycyrus,"""268414482""",Tweet,"""Happy 6 year anniversary #Bangerz !!!! 🍌 🤘 👅 🖤 Here’s to 6 more years of pissing people off! https://t.co/lkiLkxggP8""",Twitter for iPhone,16074,123238,2019-10-05,16:14:57,Female,Music
73,mileycyrus,"""268414482""",Reply,"""https://t.co/mR1NtOdrjx""",Twitter for iPhone,7994,93891,2019-10-04,23:59:43,Female,Music
74,mileycyrus,"""268414482""",Tweet,"""Legends Only! https://t.co/MNgnld8slQ""",Twitter for iPhone,3627,44496,2019-10-04,23:44:16,Female,Music
75,mileycyrus,"""268414482""",Tweet,"""https://t.co/hxWJ0S3p0s""",Twitter for iPhone,37625,290709,2019-10-04,23:43:23,Female,Music
76,theellenshow,"""15846407""",Retweet,"""Gorillapalooza is sold out! I'm so grateful to my friends @BrunoMars, @MileyCyrus, @JKCorden and others who are showing up to help save gorillas. You can help too. https://t.co/3Ci6R60U4p @TheEllenFund #WeNeedGorillas https://t.co/78PyjaoaF4""",Twitter Web App,632,5028,2019-10-04,23:30:51,Female,Music
77,mileycyrus,"""268414482""",Tweet,"""Back in the yo! I am so fucking inspired right now 🦋 🌊 https://t.co/Z0loOIFtmM""",Twitter for iPhone,9815,161568,2019-10-02,23:09:19,Female,Music
78,mileycyrus,"""268414482""",Tweet,"""❤️ https://t.co/UoOvjbHNck""",Twitter for iPhone,629,6196,2019-10-02,22:11:14,Female,Music
79,mileycyrus,"""268414482""",Tweet,"""Met a couple new potential partners. Felt like I was on The Bachelorette. 💀 https://t.co/wO1wfy0rac""",Twitter for iPhone,2752,42134,2019-10-02,18:10:23,Female,Music
80,mileycyrus,"""268414482""",Tweet,"""https://t.co/KJjkw574tI""",Twitter for iPhone,18094,195251,2019-09-26,18:58:22,Female,Music
81,mileycyrus,"""268414482""",Tweet,"""Necessary Mom n Sister trip @brandicyrus @tishcyrus https://t.co/u5TROn9Lz3""",Twitter for iPhone,4086,57859,2019-09-26,01:46:56,Female,Music
82,mileycyrus,"""268414482""",Tweet,"""“But if you look at me closely ... you can see it in my eyes .... this girl will always find .... her way.....” https://t.co/4dH6KgrVRS""",Twitter for iPhone,5252,68932,2019-09-25,15:16:47,Female,Music
83,mileycyrus,"""268414482""",Tweet,"""🖤🔥 https://t.co/umRYqj7XJ1""",Twitter for iPhone,717,9161,2019-09-25,15:14:53,Female,Music
84,mileycyrus,"""268414482""",Tweet,"""https://t.co/kpQ35OmboC""",Twitter for iPhone,22637,240381,2019-09-25,04:42:35,Female,Music
85,mileycyrus,"""268414482""",Tweet,"""I fucking LIVE 4 my fans 🖤 this is the type of mf enthusiasm I’m lookin for @ my gigsssss! Yasssss! https://t.co/x6QwLgwWMh""",Twitter for iPhone,3327,27778,2019-09-24,18:55:50,Female,Music
86,mileycyrus,"""268414482""",Tweet,"""Slide Away 🌊 out now https://t.co/3Tv7DN3KGO""",Twitter for iPhone,3929,33939,2019-09-24,16:21:43,Female,Music
87,mileycyrus,"""268414482""",Tweet,"""Backstage portrait in Vegas @iheartradio 📸 by @steventaylor https://t.co/pU51P6jxYK""",Twitter for iPhone,2590,30508,2019-09-23,22:49:08,Female,Music
88,mileycyrus,"""268414482""",Reply,"""No one should miss out on songs like these, the youth NEEDS to know what was before to understand how music got to where it is today ! I hope after hearing them at one of my shows you go and check the original because they are masterpieces .... I just do my best!""",Twitter for iPhone,926,8967,2019-09-22,19:11:26,Female,Music
89,mileycyrus,"""268414482""",Reply,"""I said it last night “ I play some songs for you ( the crowd) and some for me” but I think it’s important for my audience who maybe didn’t grow up listening to music with their parents , grandparents , older brothers / sisters to get exposed to some of these classics!""",Twitter for iPhone,787,8601,2019-09-22,19:11:11,Female,Music
90,mileycyrus,"""268414482""",Tweet,"""First time covering Pink Floyd’s “Comfortably Numb”  in Vegas last night! 🖤  My band is so fucking sick and makes it all happen! Getting to perform these songs that are the reason I started making music in the first place feels so RIGHT, FULL CIRCLE as my dad would say. https://t.co/hEpxSdDf6j""",Twitter for iPhone,2868,21974,2019-09-22,19:10:58,Female,Music
91,mileycyrus,"""268414482""",Tweet,"""https://t.co/jQRnXksX7m""",Twitter for iPhone,4329,39088,2019-09-22,17:22:30,Female,Music
92,mileycyrus,"""268414482""",Tweet,"""on the way to school, cheerleading practice , singing lessons, dance .... mama made me listen to @defleppard . I’m glad AF that she did. Taught me what kicking ass really means! Feeling honored to be Fem out here rockin w the big dudes. https://t.co/NpvGMWuVKL""",Twitter for iPhone,1594,16853,2019-09-22,17:20:43,Female,Music
93,mileycyrus,"""268414482""",Tweet,"""VEGA$ #iheartfestival2019 https://t.co/RFBkkffxqO""",Twitter for iPhone,3667,42913,2019-09-22,05:02:31,Female,Music
94,mileycyrus,"""268414482""",Tweet,"""Kicking off the show 🖤 tune in @ https://t.co/ZnvZ69nbaJ! #iHeartFestival2019 https://t.co/1EoCMxxcJY""",Twitter for iPhone,754,5687,2019-09-22,02:07:51,Female,Music
95,967kissfm,"""26318924""",Retweet,"""Night 2 of #iHeartFestival2019 kicks off in 30 minutes with an opening by @MileyCyrus! Don't miss out - live stream on https://t.co/7U0G1yCPWn https://t.co/ybZL67zBtT""",Twitter Web App,195,1370,2019-09-22,02:05:59,Female,Music
96,mileycyrus,"""268414482""",Tweet,"""see you tonight 🖤❤️ #iHeartFestival2019 https://t.co/5Hv8Wf2L8w""",Twitter for iPhone,715,11296,2019-09-21,17:25:47,Female,Music
97,mileycyrus,"""268414482""",Tweet,"""Mood for @iheartradio tonight in Vegas ♥️♣️♦️♠️  #iHeartFestival2019 https://t.co/W3YGJzKXYM""",Twitter for iPhone,2293,26919,2019-09-21,15:49:23,Female,Music
98,mileycyrus,"""268414482""",Tweet,"""can’t wait! 🖤 https://t.co/H00tU4WgPN""",Twitter for iPhone,1001,12264,2019-09-21,14:20:50,Female,Music
99,mileycyrus,"""268414482""",Tweet,"""Mood forever when @lanadelrey drops her verse on #DontCallMeAngel 🖤 @arianagrande https://t.co/jhZiPImCbi""",Twitter for iPhone,8486,71626,2019-09-20,00:53:20,Female,Music
100,mileycyrus,"""268414482""",Tweet,"""BTS #DontCallMeAngel https://t.co/0GTPlFdapR https://t.co/9AAY7fCthq""",Twitter for iPhone,2705,19910,2019-09-19,17:21:31,Female,Music
101,shazam,"""14772687""",Retweet,"""RT if you've listened to #DontCallMeAngel by @MileyCyrus, @LanaDelRey &amp; @ArianaGrande ---&gt; https://t.co/JDbDPOCgAb 👼👼👼 https://t.co/iDYLFx3QAF""",Twitter Web App,874,4832,2019-09-17,20:41:10,Female,Music
102,mileycyrus,"""268414482""",Tweet,"""Don’t Call Me Angel lyric video out now 👼🖤 https://t.co/bYOy2rl1hT https://t.co/0nKEEBmovJ""",Twitter for iPhone,2385,18321,2019-09-16,21:11:27,Female,Music
103,mileycyrus,"""268414482""",Reply,"""@ygofficialblink 🖤""",Twitter for iPhone,9079,28070,2019-09-16,17:06:41,Female,Music
104,mileycyrus,"""268414482""",Tweet,"""🖤🌊 @roses_are_rosi https://t.co/TxO9HXPATZ""",Twitter for iPhone,12030,56174,2019-09-16,17:00:15,Female,Music
105,mileycyrus,"""268414482""",Tweet,"""👼 https://t.co/7cb2o3Y0y1""",Twitter for iPhone,1345,17252,2019-09-15,03:10:29,Female,Music
106,mileycyrus,"""268414482""",Tweet,"""Don’t Call Me Angel OUT NOW 🖤 https://t.co/WkjMLNMtbB""",Twitter for iPhone,5214,60407,2019-09-15,02:57:43,Female,Music
107,mileycyrus,"""268414482""",Tweet,"""https://t.co/HexXKG5G0o 👼""",Twitter for iPhone,2877,24704,2019-09-14,01:53:21,Female,Music
108,mileycyrus,"""268414482""",Reply,"""@997now @ArianaGrande @LanaDelRey ❤️""",Twitter for iPhone,44,233,2019-09-13,22:33:09,Female,Music
109,z100newyork,"""19955482""",Retweet,"""🗣 YOOOO!!! Wanna hear that new @ArianaGrande @MileyCyrus @LanaDelRey #dontcallmeangel??? Hit the link now to LISTEN LIVE!! - @MaxwellsHouse 

🎶 https://t.co/hm0PIFG6dS""",Twitter Web App,263,1366,2019-09-13,22:20:36,Female,Music
110,pandoramusic,"""5796972""",Retweet,"""Good things definitely come in threes with the release of @ArianaGrande, @MileyCyrus, and @LanaDelRey's single ""Don't Call Me Angel."" 👼 The track is featured on the upcoming @CharliesAngels soundtrack. Spin #DontCallMeAngel now: https://t.co/faAhUsekSx https://t.co/5lciJSJiW5""",Sprinklr,533,4038,2019-09-13,22:00:02,Female,Music
111,mileycyrus,"""268414482""",Reply,"""@amazonmusic @ArianaGrande @LanaDelRey 🖤""",Twitter for iPhone,44,259,2019-09-13,21:51:09,Female,Music
112,mileycyrus,"""268414482""",Tweet,"""🖤😇 https://t.co/A52waCLakl""",Twitter for iPhone,2506,40561,2019-09-13,21:50:35,Female,Music
113,voguemagazine,"""136361303""",Retweet,""".@LanaDelRey, @MileyCyrus and @ArianaGrande have teamed up to bless us with the video for their brand-new song, “Don’t Call Me Angel.” Watch it here. https://t.co/xZrKyU5LSM""",SocialFlow,854,6006,2019-09-13,20:48:13,Female,Music
114,mileycyrus,"""268414482""",Tweet,"""https://t.co/N8IqI0wJvw""",Twitter for iPhone,37138,313173,2019-09-13,18:37:58,Female,Music
115,mileycyrus,"""268414482""",Tweet,"""have you watched the #dontcallmeangel video yet?? 👼https://t.co/TERP9xqnaR https://t.co/JDwdAAdjro""",Twitter for iPhone,6907,58421,2019-09-13,18:11:45,Female,Music
116,popcrave,"""4429003533""",Retweet,"""It’s been over half a decade since a female collaboration went #1 on the Hot 100 - what’s the deal?

More below on the rarity of “Don’t Call Me Angel” and its reflection of the culture at large below.

https://t.co/3B87OYNRus""",Twitter for iPhone,906,5469,2019-09-13,16:38:40,Female,Music
117,mileycyrus,"""268414482""",Tweet,"""https://t.co/M0MY88mGLp 💫 https://t.co/IL7kU9Ridg""",Twitter for iPhone,3225,30163,2019-09-13,15:27:17,Female,Music
118,mileycyrus,"""268414482""",Tweet,"""OUR MOOD WHEN DON’T CALL ME ANGEL IS #1 ON YOUTUBE, ITUNES SONG / MUSIC VIDEO , &amp; TRENDING ON TWITTER! @arianagrande thank you for having me apart of this! grateful forever &amp; ever! @lanadelrey @charliesangels https://t.co/3wHq7EgtQ4""",Twitter for iPhone,6323,46883,2019-09-13,14:51:36,Female,Music
119,mileycyrus,"""268414482""",Tweet,"""https://t.co/hiXh6HRFm7 https://t.co/46S4anJz4B""",Twitter for iPhone,7363,58059,2019-09-13,14:34:29,Female,Music
120,mileycyrus,"""268414482""",Tweet,"""https://t.co/hiXh6HRFm7 https://t.co/oWp90VYc24""",Twitter for iPhone,6941,39940,2019-09-13,04:53:34,Female,Music
121,arianatoday,"""1703320855""",Retweet,"""#DontCallMeAngel is available on Digital + Vinyl + CD + Casette for a limited time! 👼🏼 https://t.co/03WxtSxbN3""",Twitter for iPhone,2039,19274,2019-09-13,04:20:23,Female,Music
122,mileycyrus,"""268414482""",Tweet,"""👼👼👼 https://t.co/fAkdXUqVnj""",Twitter for iPhone,2278,21600,2019-09-13,04:15:59,Female,Music
123,amazonmusic,"""14740219""",Retweet,""".@ArianaGrande, @MileyCyrus, and @LanaDelRey have blessed us with their new single #DontCallMeAngel, featured in the upcoming @CharliesAngels movie 😍 🚫 👼. What's your favorite lyric?

🎧: https://t.co/8ovdBaji91 https://t.co/bvoBugepel""",Sprinklr,572,4121,2019-09-13,04:04:32,Female,Music
124,applemusic,"""74580436""",Retweet,""".@ArianaGrande x @MileyCyrus x @LanaDelRey unite for #DontCallMeAngel. 🖤👼
Listen to the power collab now: https://t.co/aMccjhz16M https://t.co/c3VpnIb6a0""",Sprinklr,3857,23622,2019-09-13,04:03:34,Female,Music
125,arianagrande,"""34507480""",Retweet,"""don’t call me angel 👼🏼 song &amp; video out now everywhere @mileycyrus @lanadelrey @charliesangels https://t.co/QmihH4iM53 https://t.co/LZQnaFWMJE""",Twitter for iPad,41105,181657,2019-09-13,04:03:20,Female,Music
126,mileycyrus,"""268414482""",Retweet,"""#DontCallMeAngel song &amp; video out NOW 👼 https://t.co/hiXh6HRFm7 https://t.co/S1pAzdtqdy""",Twitter for iPhone,18869,93067,2019-09-13,04:03:16,Female,Music
127,charliesangels,"""1019313076128976896""",Retweet,"""😇 Calling All Angels 😇 The #DontCallMeAngel music video is out now - stream and watch now: https://t.co/2IN4szTYVF https://t.co/rHMVvb2IuL""",Twitter Media Studio,4988,18952,2019-09-13,04:02:00,Female,Music
