Tweet Id,Name,Username,Gender,Vocation,Hashtags(#),Total #,Mentions(@),Total @,Likes,Retweets,Images,Videos,Date,Time
"""1217169530125983744""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,193,63,-,-,2020-01-14,19:40:04
"""1217164509430808577""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,181,47,-,-,2020-01-14,19:20:07
"""1217160635672399872""","""Malachy Browne""",malachybrowne,Organisation,News/Media,"['#PS752,']",1,"['@evanchill', '@john_marquee', '@babimarcolini', '@tiefenthaler', '@gianfiorella.']",5,673,539,-,-,2020-01-14,19:04:43
"""1217160457385103360""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,2678,1945,-,-,2020-01-14,19:04:01
"""1217159516292292610""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,180,113,-,-,2020-01-14,19:00:17
"""1217154431063678981""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,684,169,-,-,2020-01-14,18:40:04
"""1217149407164092417""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,164,61,-,-,2020-01-14,18:20:06
"""1217144374234157057""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,388,112,-,-,2020-01-14,18:00:06
"""1217139334111006720""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,151,51,-,-,2020-01-14,17:40:05
"""1217134302963605507""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,227,60,-,-,2020-01-14,17:20:05
"""1217129266573389829""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,105,34,-,-,2020-01-14,17:00:04
"""1217126756643233794""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,159,41,-,-,2020-01-14,16:50:06
"""1217124239704313857""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,273,64,-,-,2020-01-14,16:40:06
"""1217121744848375810""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,215,97,-,-,2020-01-14,16:30:11
"""1217119202500337664""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,111,28,-,-,2020-01-14,16:20:05
"""1217114217280626689""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,134,24,-,-,2020-01-14,16:00:16
"""1217109495991754752""","""Joe Coscarelli""",joecoscarelli,Organisation,News/Media,[],0,['@sopharela'],1,435,39,Image added,-,2020-01-14,15:41:31
"""1217109495991754752""","""Joe Coscarelli""",joecoscarelli,Organisation,News/Media,[],0,['@sopharela'],1,435,39,Image added,-,2020-01-14,15:41:31
"""1217109123768246272""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,235,76,-,-,2020-01-14,15:40:02
"""1217104105296080898""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,145,47,-,-,2020-01-14,15:20:06
"""1217099129622605825""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,623,140,-,-,2020-01-14,15:00:19
"""1217098842862243840""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,215,89,-,-,2020-01-14,14:59:11
"""1217093791619960833""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,368,108,-,-,2020-01-14,14:39:07
"""1217089288149467139""","""Natasha Singer""",natashanyt,Organisation,News/Media,[],0,['@aaronkrolik'],1,763,730,-,-,2020-01-14,14:21:13
"""1217088996133822464""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,119,48,-,-,2020-01-14,14:20:03
"""1217085559975186433""","""Karan Deep Singh 🏳️‍🌈""",karan_singhs,Organisation,News/Media,[],0,[],0,47,21,-,-,2020-01-14,14:06:24
"""1217084810704891904""","""Alan Rappeport""",arappeport,Organisation,News/Media,[],0,[],0,52,22,-,-,2020-01-14,14:03:25
"""1217083974893424642""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,95,46,-,-,2020-01-14,14:00:06
"""1217083814595518464""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,3540,969,-,-,2020-01-14,13:59:28
"""1217081446889852928""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,351,64,Image added,-,2020-01-14,13:50:03
"""1217073907846598656""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,139,44,-,-,2020-01-14,13:20:06
"""1217068912329854976""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,257,88,-,-,2020-01-14,13:00:15
"""1217063838744547330""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,170,86,-,-,2020-01-14,12:40:05
"""1217058803495030789""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,273,58,-,-,2020-01-14,12:20:05
"""1217053758917632000""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,108,45,-,-,2020-01-14,12:00:02
"""1217051797669535744""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,536,212,-,-,2020-01-14,11:52:14
"""1217048736549015552""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,166,70,-,-,2020-01-14,11:40:05
"""1217046208872615936""","""NYT Climate""",nytclimate,Organisation,News/Media,[],0,[],0,221,224,-,-,2020-01-14,11:30:02
"""1217045131817291776""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,137,77,-,-,2020-01-14,11:25:45
"""1217043702595629057""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,241,60,-,-,2020-01-14,11:20:04
"""1217038691849375744""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,713,524,-,-,2020-01-14,11:00:10
"""1217033625981673472""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,220,27,-,-,2020-01-14,10:40:02
"""1217028611351420928""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,580,96,-,-,2020-01-14,10:20:06
"""1217024682794287105""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,1492,353,-,-,2020-01-14,10:04:30
"""1217022565463576576""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,1361,544,-,-,2020-01-14,09:56:05
"""1217018540374532097""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,235,101,-,-,2020-01-14,09:40:05
"""1217013502784757760""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,202,87,-,-,2020-01-14,09:20:04
"""1217008513999941632""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,121,42,-,-,2020-01-14,09:00:15
"""1217000948482170880""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,330,100,-,-,2020-01-14,08:30:11
"""1216993399385067521""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,141,28,-,-,2020-01-14,08:00:11
"""1216991724607852544""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,206,58,-,-,2020-01-14,07:53:32
"""1216985824199397376""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,167,44,-,-,2020-01-14,07:30:05
"""1216978301811556353""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,105,49,-,-,2020-01-14,07:00:12
"""1216973248539299840""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,703,434,-,-,2020-01-14,06:40:07
"""1216970748465684482""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,183,47,-,-,2020-01-14,06:30:11
"""1216966954872909826""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,220,44,-,-,2020-01-14,06:15:06
"""1216963164987850762""","""The New York Times""",nytimes,Organisation,News/Media,[],0,['@JonCaramanica'],1,104,25,-,-,2020-01-14,06:00:03
"""1216952174988660736""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,496,104,-,-,2020-01-14,05:16:23
"""1216951907903819781""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,393,83,-,-,2020-01-14,05:15:19
"""1216948070090530821""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,116,30,-,-,2020-01-14,05:00:04
"""1216943028386123778""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,3242,707,-,-,2020-01-14,04:40:02
"""1216934980947009541""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,410,79,-,-,2020-01-14,04:08:03
"""1216927929269092352""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,386,82,-,-,2020-01-14,03:40:02
"""1216917892563902464""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,348,298,-,-,2020-01-14,03:00:09
"""1216912844643622912""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,223,76,-,-,2020-01-14,02:40:05
"""1216909903996112896""","""Doug Mills""",dougmillsnyt,Organisation,News/Media,['#nation'],1,['@realDonaldTrump'],1,177,27,Image added,-,2020-01-14,02:28:24
"""1216904030695444481""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,45,16,-,-,2020-01-14,02:05:04
"""1216900989833400320""","""Tyler Kepner""",tylerkepner,Organisation,News/Media,[],0,[],0,168,49,-,-,2020-01-14,01:52:59
"""1216897751985815553""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,195,66,-,-,2020-01-14,01:40:07
"""1216893463221895168""","""Steadman™""",asteadwesley,Organisation,News/Media,[],0,[],0,906,205,-,-,2020-01-14,01:23:05
"""1216891518990065664""","""Nicholas Fandos""",npfandos,Organisation,News/Media,[],0,[],0,283,141,-,-,2020-01-14,01:15:21
"""1216890685594439680""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,91,21,-,-,2020-01-14,01:12:02
"""1216888047092011009""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,106,25,-,-,2020-01-14,01:01:33
"""1216883405838786561""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,505,76,-,-,2020-01-14,00:43:07
"""1216877605326028800""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,41,20,-,-,2020-01-14,00:20:04
"""1216875088764719105""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,424,179,-,-,2020-01-14,00:10:04
"""1216871286946877440""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,1769,1092,-,-,2020-01-13,23:54:57
"""1216867539625660417""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,131,85,-,-,2020-01-13,23:40:04
"""1216866758067392512""","""Jonathan Ellis""",jonathanellis,Organisation,News/Media,[],0,[],0,22,11,-,-,2020-01-13,23:36:58
"""1216866337898680320""","""Nicole Perlroth""",nicoleperlroth,Organisation,News/Media,[],0,"['@AllMattNYT""']",1,4162,3244,-,-,2020-01-13,23:35:17
"""1216864130293891072""","""Vindu Goel""",vindugoel,Organisation,News/Media,[],0,[],0,116,52,-,-,2020-01-13,23:26:31
"""1216858087010729985""","""Alan Blinder""",alanblinder,Organisation,News/Media,[],0,['@joedrape'],1,71,20,-,-,2020-01-13,23:02:30
"""1216857529185112065""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,70,37,-,-,2020-01-13,23:00:17
"""1216852447840342016""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,298,178,-,-,2020-01-13,22:40:06
"""1216847419541000192""","""Peter S. Goodman""",petersgoodman,Organisation,News/Media,[],0,"['@NYTimes""']",1,71,36,-,-,2020-01-13,22:20:07
"""1216847401236992000""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,214,36,-,-,2020-01-13,22:20:03
"""1216842978121207808""","""Alan Rappeport""",arappeport,Organisation,News/Media,[],0,[],0,51,42,-,-,2020-01-13,22:02:28
"""1216842387718320128""","""The New York Times""",nytimes,Organisation,News/Media,[],0,"['@david_marchese', '@NYTmag.']",2,194,32,-,-,2020-01-13,22:00:07
"""1216839849904349186""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,454,341,-,-,2020-01-13,21:50:02
"""1216839475499880450""","""Jim Tankersley""",jimtankersley,Organisation,News/Media,[],0,[],0,1429,861,-,-,2020-01-13,21:48:33
"""1216837333112233986""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,318,78,-,-,2020-01-13,21:40:02
"""1216834851149701121""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,109,57,-,-,2020-01-13,21:30:10
"""1216832318062592006""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,196,46,-,-,2020-01-13,21:20:06
"""1216827374861504514""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,53,16,-,-,2020-01-13,21:00:28
"""1216824755766034435""","""The New York Times""",nytimes,Organisation,News/Media,[],0,"['@UpshotNYT,', '@SangerKatz']",2,146,62,-,-,2020-01-13,20:50:03
"""1216822247681380356""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,557,166,-,-,2020-01-13,20:40:05
"""1216818745877975041""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,172,53,-,-,2020-01-13,20:26:11
"""1216817209034657792""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,106,27,-,-,2020-01-13,20:20:04
"""1216812213215944709""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,229,52,-,-,2020-01-13,20:00:13
"""1216807152066727937""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,269,76,-,-,2020-01-13,19:40:06
"""1216806547008970752""","""Katie Benner""",ktbenner,Organisation,News/Media,[],0,[],0,155,128,-,-,2020-01-13,19:37:42
"""1216803773097693185""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,379,180,-,-,2020-01-13,19:26:41
"""1216802123071082501""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,688,212,-,-,2020-01-13,19:20:07
"""1216797133598265352""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,180,54,-,-,2020-01-13,19:00:18
"""1216794561898565632""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,102,35,-,-,2020-01-13,18:50:05
"""1216793633795518476""","""Michael Gold""",migold,Organisation,News/Media,[],0,[],0,205,72,-,-,2020-01-13,18:46:23
"""1216792038156460032""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,73,19,-,-,2020-01-13,18:40:03
"""1216789033176748034""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,122,38,-,-,2020-01-13,18:28:07
"""1216787021735264258""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,153,62,-,-,2020-01-13,18:20:07
"""1216785765939777541""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,497,90,-,-,2020-01-13,18:15:08
"""1216783139625930754""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,175,134,-,-,2020-01-13,18:04:41
"""1216782012012515331""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,138,51,-,-,2020-01-13,18:00:13
"""1216779464077651968""","""The New York Times""",nytimes,Organisation,News/Media,[],0,['@kylebuchanan'],1,453,113,-,-,2020-01-13,17:50:05
"""1216776954688548866""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,185,115,-,-,2020-01-13,17:40:07
"""1216773638155853829""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,4396,752,-,-,2020-01-13,17:26:56
"""1216771913453834242""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,129,23,-,-,2020-01-13,17:20:05
"""1216769396858933249""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,65,11,-,-,2020-01-13,17:10:05
"""1216766920948699137""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,2335,554,-,-,2020-01-13,17:00:15
"""1216762320120156160""","""NY Times Travel""",nytimestravel,Organisation,News/Media,['#52Places'],1,"['@nytimestravel', '@amyvirshup', '@reddit_AMA']",3,33,16,-,-,2020-01-13,16:41:58
"""1216761845731725317""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,386,165,-,-,2020-01-13,16:40:05
"""1216758968619622400""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,131,64,-,-,2020-01-13,16:28:39
"""1216756806766288897""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,195,62,-,-,2020-01-13,16:20:03
"""1216752244625944577""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,552,215,-,-,2020-01-13,16:01:55
"""1216751807541710851""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,3150,638,-,-,2020-01-13,16:00:11
"""1216751077481119745""","""Carl Zimmer""",carlzimmer,Organisation,News/Media,[],0,['@nytimes'],1,302,165,-,-,2020-01-13,15:57:17
"""1216747495839223813""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,163,47,-,-,2020-01-13,15:43:03
"""1216745602580729856""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,398,65,-,-,2020-01-13,15:35:32
"""1216742980297666560""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,662,159,-,-,2020-01-13,15:25:07
"""1216741720634855426""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,1973,1208,-,-,2020-01-13,15:20:06
"""1216739689211801601""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,90,25,-,-,2020-01-13,15:12:02
"""1216736483501056010""","""The New York Times""",nytimes,Organisation,News/Media,[],0,['@kylebuchanan'],1,319,120,-,-,2020-01-13,14:59:18
"""1216731682948177920""","""The New York Times""",nytimes,Organisation,News/Media,[],0,['@aoscott'],1,379,109,-,-,2020-01-13,14:40:13
"""1216730910877474817""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,1403,373,-,-,2020-01-13,14:37:09
"""1216728265651576837""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,174,78,-,-,2020-01-13,14:26:38
"""1216726373680734208""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,833,183,Image added,-,2020-01-13,14:19:07
"""1216724978613325824""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,413,120,-,-,2020-01-13,14:13:35
"""1216723053994037251""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,1983,530,Image added,-,2020-01-13,14:05:56
"""1216721614685048833""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,177,92,-,-,2020-01-13,14:00:13
"""1216721562264457216""","""The Weekly""",theweekly,Organisation,News/Media,['#TheWeeklyNYT'],1,[],0,57,21,-,Video added,2020-01-13,14:00:00
"""1216719709518942208""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,592,217,-,-,2020-01-13,13:52:38
"""1216719055312257025""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,221,54,Image added,-,2020-01-13,13:50:02
"""1216716537161306113""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,143,23,-,-,2020-01-13,13:40:02
"""1216714486993899520""","""marc tracy""",marcatracy,Organisation,News/Media,[],0,[],0,98,23,-,-,2020-01-13,13:31:53
"""1216711506223685635""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,317,74,-,-,2020-01-13,13:20:03
"""1216706499856293888""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,230,81,-,-,2020-01-13,13:00:09
"""1216701460127322114""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,391,191,-,-,2020-01-13,12:40:07
"""1216696417303105538""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,2160,504,-,-,2020-01-13,12:20:05
"""1216691411829055488""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,235,78,-,-,2020-01-13,12:00:12
"""1216687730471645185""","""New York Times Opinion""",nytopinion,Organisation,News/Media,[],0,"['@TheWeekly,']",1,68,31,-,Video added,2020-01-13,11:45:34
"""1216686358066081794""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,820,239,-,-,2020-01-13,11:40:07
"""1216681304332390400""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,331,61,-,-,2020-01-13,11:20:02
"""1216676299554553856""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,166,27,-,-,2020-01-13,11:00:09
"""1216671243757346816""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,591,179,-,-,2020-01-13,10:40:03
"""1216666211754356736""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,162,65,-,-,2020-01-13,10:20:04
"""1216661212173340672""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,253,179,-,-,2020-01-13,10:00:12
"""1216656146175578118""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,343,262,-,-,2020-01-13,09:40:04
"""1216651117326667776""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,696,119,-,-,2020-01-13,09:20:05
"""1216646082291281920""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,211,111,-,-,2020-01-13,09:00:04
"""1216641049705222144""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,203,50,-,-,2020-01-13,08:40:05
"""1216636004473409541""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,229,75,-,-,2020-01-13,08:20:02
"""1216630985812594690""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,134,25,-,-,2020-01-13,08:00:05
"""1216625939406344194""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,159,53,-,-,2020-01-13,07:40:02
"""1216620924654538752""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,253,101,-,-,2020-01-13,07:20:06
"""1216615888197210113""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,97,30,-,-,2020-01-13,07:00:06
"""1216610838968242179""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,186,76,-,-,2020-01-13,06:40:02
"""1216608557560401920""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,872,158,-,-,2020-01-13,06:30:58
"""1216605821343293441""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,127,45,-,-,2020-01-13,06:20:05
"""1216600810563547136""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,69,30,-,-,2020-01-13,06:00:11
"""1216595743890444289""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,773,159,-,-,2020-01-13,05:40:03
"""1216595658682978304""","""Sui-Lee Wee 黄瑞黎""",suilee,Organisation,News/Media,['#MeToo'],1,['@LiYuan6:'],1,283,134,-,-,2020-01-13,05:39:42
"""1216590715288985601""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,7048,1321,-,-,2020-01-13,05:20:04
"""1216585707558506496""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,290,118,-,-,2020-01-13,05:00:10
"""1216578151842766849""","""The New York Times""",nytimes,Organisation,News/Media,[],0,['@kylebuchanan'],1,231,48,-,-,2020-01-13,04:30:08
"""1216570583980347392""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,1965,1758,-,-,2020-01-13,04:00:04
"""1216566814102167555""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,504,164,-,-,2020-01-13,03:45:05
"""1216563051194961920""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,404,146,-,-,2020-01-13,03:30:08
"""1216560248330379266""","""Farnaz Fassihi""",farnazfassihi,Organisation,News/Media,['#IranProtest2020'],1,[],0,1071,354,-,Video added,2020-01-13,03:19:00
"""1216559249821773825""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,7391,1080,-,-,2020-01-13,03:15:02
"""1216559009609797633""","""Patricia Mazzei""",patriciamazzei,Organisation,News/Media,[],0,[],0,738,390,-,-,2020-01-13,03:14:05
"""1216550930025451521""","""Farnaz Fassihi""",farnazfassihi,Organisation,News/Media,['#IranProtests2020'],1,['@ddkny'],1,358,238,-,-,2020-01-13,02:41:58
"""1216547949011972097""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,174,49,-,-,2020-01-13,02:30:08
"""1216540427274346497""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,207,105,-,-,2020-01-13,02:00:14
"""1216532828135084032""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,556,138,-,-,2020-01-13,01:30:02
"""1216525312126857219""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,482,71,-,-,2020-01-13,01:00:11
"""1216525266824110080""","""The Weekly""",theweekly,Organisation,News/Media,['#TheWeeklyNYT'],1,['@FXNetworks.'],1,44,16,-,Video added,2020-01-13,01:00:00
"""1216517742783815683""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,273,55,-,-,2020-01-13,00:30:06
"""1216510199344848898""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,130,47,-,-,2020-01-13,00:00:07
"""1216502650927304705""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,109,24,-,-,2020-01-12,23:30:08
"""1216495769429139456""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,725,354,-,-,2020-01-12,23:02:47
"""1216495112009797633""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,137,45,-,-,2020-01-12,23:00:10
"""1216493033278996480""","""Christiaan Triebert""",trbrtc,Organisation,News/Media,[],0,[],0,1824,1089,-,Video added,2020-01-12,22:51:55
"""1216491321038462976""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,367,83,-,-,2020-01-12,22:45:06
"""1216480055658008577""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,196,132,-,-,2020-01-12,22:00:21
"""1216474951911460865""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,194,48,-,-,2020-01-12,21:40:04
"""1216469920667590660""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,391,108,-,-,2020-01-12,21:20:04
"""1216464891491602436""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,248,96,-,-,2020-01-12,21:00:05
"""1216459849292226562""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,139,27,-,-,2020-01-12,20:40:03
"""1216454829943541762""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,321,75,-,-,2020-01-12,20:20:06
"""1216449799513354241""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,146,40,-,-,2020-01-12,20:00:07
"""1216444768508698626""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,133,51,-,-,2020-01-12,19:40:07
"""1216439720919621632""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,772,205,-,-,2020-01-12,19:20:04
"""1216434697418559488""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,216,55,-,-,2020-01-12,19:00:06
"""1216429667214819328""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,113,42,-,-,2020-01-12,18:40:07
"""1216427761411207168""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,286,64,-,-,2020-01-12,18:32:33
"""1216424622951948290""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,736,470,-,-,2020-01-12,18:20:04
"""1216419597081108481""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,1686,189,-,-,2020-01-12,18:00:06
"""1216414550699888640""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,249,75,-,-,2020-01-12,17:40:03
"""1216409524191596545""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,342,123,-,-,2020-01-12,17:20:05
"""1216404514170863627""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,559,378,-,-,2020-01-12,17:00:10
"""1216404474039820290""","""The Weekly""",theweekly,Organisation,News/Media,['#TheWeeklyNYT'],1,"['@FXNetworks', '@Hulu.']",2,120,37,-,Video added,2020-01-12,17:00:00
"""1216400481007939587""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,12009,5585,-,-,2020-01-12,16:44:08
"""1216394425305387013""","""The New York Times""",nytimes,Organisation,News/Media,[],0,[],0,256,56,-,-,2020-01-12,16:20:05
